algorithm;filename;time_milliseconds
bubble;.\numeros_invertidos_1250000.txt;1084873
bubble;.\numeros_invertidos_1350000.txt;1266255
bubble;.\numeros_invertidos_750000.txt;372700
bubble;.\numeros_invertidos_850000.txt;483917
bubble;.\numeros_invertidos_950000.txt;607129
bubble;.\numeros_ordenados_1250000.txt;0
bubble;.\numeros_ordenados_1350000.txt;0
bubble;.\numeros_ordenados_750000.txt;0
bubble;.\numeros_ordenados_850000.txt;0
bubble;.\numeros_ordenados_950000.txt;0
bubble;.\numeros_randomicos_1250000.txt;2181504
bubble;.\numeros_randomicos_1350000.txt;2545733
bubble;.\numeros_randomicos_750000.txt;772452
bubble;.\numeros_randomicos_850000.txt;997231
bubble;.\numeros_randomicos_950000.txt;1248899
heap;.\numeros_invertidos_1250000.txt;113
heap;.\numeros_invertidos_1350000.txt;128
heap;.\numeros_invertidos_750000.txt;71
heap;.\numeros_invertidos_850000.txt;79
heap;.\numeros_invertidos_950000.txt;90
heap;.\numeros_ordenados_1250000.txt;111
heap;.\numeros_ordenados_1350000.txt;121
heap;.\numeros_ordenados_750000.txt;69
heap;.\numeros_ordenados_850000.txt;71
heap;.\numeros_ordenados_950000.txt;83
heap;.\numeros_randomicos_1250000.txt;228
heap;.\numeros_randomicos_1350000.txt;254
heap;.\numeros_randomicos_750000.txt;127
heap;.\numeros_randomicos_850000.txt;144
heap;.\numeros_randomicos_950000.txt;174
insertion;.\numeros_invertidos_1250000.txt;713476
insertion;.\numeros_invertidos_1350000.txt;785191
insertion;.\numeros_invertidos_750000.txt;218781
insertion;.\numeros_invertidos_850000.txt;288180
insertion;.\numeros_invertidos_950000.txt;362907
insertion;.\numeros_ordenados_1250000.txt;0
insertion;.\numeros_ordenados_1350000.txt;0
insertion;.\numeros_ordenados_750000.txt;0
insertion;.\numeros_ordenados_850000.txt;8
insertion;.\numeros_ordenados_950000.txt;0
insertion;.\numeros_randomicos_1250000.txt;317309
insertion;.\numeros_randomicos_1350000.txt;373832
insertion;.\numeros_randomicos_750000.txt;107056
insertion;.\numeros_randomicos_850000.txt;139201
insertion;.\numeros_randomicos_950000.txt;175981
merge;.\numeros_invertidos_1250000.txt;236
merge;.\numeros_invertidos_1350000.txt;253
merge;.\numeros_invertidos_750000.txt;132
merge;.\numeros_invertidos_850000.txt;154
merge;.\numeros_invertidos_950000.txt;180
merge;.\numeros_ordenados_1250000.txt;223
merge;.\numeros_ordenados_1350000.txt;246
merge;.\numeros_ordenados_750000.txt;132
merge;.\numeros_ordenados_850000.txt;152
merge;.\numeros_ordenados_950000.txt;172
merge;.\numeros_randomicos_1250000.txt;320
merge;.\numeros_randomicos_1350000.txt;348
merge;.\numeros_randomicos_750000.txt;191
merge;.\numeros_randomicos_850000.txt;212
merge;.\numeros_randomicos_950000.txt;253
quick;.\numeros_invertidos_1250000.txt;73
quick;.\numeros_invertidos_1350000.txt;83
quick;.\numeros_invertidos_750000.txt;48
quick;.\numeros_invertidos_850000.txt;50
quick;.\numeros_invertidos_950000.txt;61
quick;.\numeros_ordenados_1250000.txt;71
quick;.\numeros_ordenados_1350000.txt;72
quick;.\numeros_ordenados_750000.txt;40
quick;.\numeros_ordenados_850000.txt;50
quick;.\numeros_ordenados_950000.txt;61
quick;.\numeros_randomicos_1250000.txt;130
quick;.\numeros_randomicos_1350000.txt;141
quick;.\numeros_randomicos_750000.txt;78
quick;.\numeros_randomicos_850000.txt;83
quick;.\numeros_randomicos_950000.txt;101
radix;.\numeros_invertidos_1250000.txt;184
radix;.\numeros_invertidos_1350000.txt;203
radix;.\numeros_invertidos_750000.txt;99
radix;.\numeros_invertidos_850000.txt;111
radix;.\numeros_invertidos_950000.txt;130
radix;.\numeros_ordenados_1250000.txt;184
radix;.\numeros_ordenados_1350000.txt;203
radix;.\numeros_ordenados_750000.txt;90
radix;.\numeros_ordenados_850000.txt;111
radix;.\numeros_ordenados_950000.txt;122
radix;.\numeros_randomicos_1250000.txt;186
radix;.\numeros_randomicos_1350000.txt;202
radix;.\numeros_randomicos_750000.txt;97
radix;.\numeros_randomicos_850000.txt;108
radix;.\numeros_randomicos_950000.txt;131
selection;.\numeros_invertidos_1250000.txt;648855
selection;.\numeros_invertidos_1350000.txt;764995
selection;.\numeros_invertidos_750000.txt;216295
selection;.\numeros_invertidos_850000.txt;281378
selection;.\numeros_invertidos_950000.txt;357546
selection;.\numeros_ordenados_1250000.txt;644400
selection;.\numeros_ordenados_1350000.txt;755976
selection;.\numeros_ordenados_750000.txt;214557
selection;.\numeros_ordenados_850000.txt;280539
selection;.\numeros_ordenados_950000.txt;357921
selection;.\numeros_randomicos_1250000.txt;642830
selection;.\numeros_randomicos_1350000.txt;755743
selection;.\numeros_randomicos_750000.txt;216323
selection;.\numeros_randomicos_850000.txt;282058
selection;.\numeros_randomicos_950000.txt;357819
shell;.\numeros_invertidos_1250000.txt;52
shell;.\numeros_invertidos_1350000.txt;64
shell;.\numeros_invertidos_750000.txt;40
shell;.\numeros_invertidos_850000.txt;32
shell;.\numeros_invertidos_950000.txt;50
shell;.\numeros_ordenados_1250000.txt;42
shell;.\numeros_ordenados_1350000.txt;50
shell;.\numeros_ordenados_750000.txt;22
shell;.\numeros_ordenados_850000.txt;30
shell;.\numeros_ordenados_950000.txt;30
shell;.\numeros_randomicos_1250000.txt;228
shell;.\numeros_randomicos_1350000.txt;255
shell;.\numeros_randomicos_750000.txt;130
shell;.\numeros_randomicos_850000.txt;152
shell;.\numeros_randomicos_950000.txt;172
